,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
244,"FIRST PRESBYTERIAN CHURCH, Chatham County, Georgia",7000000US1305101-01C,3792,168,3254,116,72,153,29,0.04430379746835443,0.8581223628691983,0.03059071729957806,0.0189873417721519,0.040348101265822785,0.007647679324894515
245,"JEA BUILDING, Chatham County, Georgia",7000000US1305101-05C,2979,164,2246,326,93,141,9,0.055052030882846596,0.7539442766028869,0.10943269553541457,0.03121852970795569,0.0473313192346425,0.0030211480362537764
246,"CENTRAL CHURCH OF CHRIST, Chatham County, Georgia",7000000US1305101-06C,2434,96,1998,169,57,92,22,0.03944124897288414,0.8208709942481512,0.0694330320460148,0.02341824157764996,0.03779786359901397,0.009038619556285949
247,"GRACE UNITED METHODIST CHURCH, Chatham County, Georgia",7000000US1305101-08C,2461,139,1576,459,125,138,24,0.056481105241771634,0.6403900853311661,0.18650954896383584,0.05079236082893133,0.056074766355140186,0.009752133279154815
248,"IMMANUEL BAPTIST CHURCH, Chatham County, Georgia",7000000US1305101-09C,1147,110,458,437,75,50,17,0.0959023539668701,0.3993025283347864,0.38099389712292936,0.06538796861377506,0.043591979075850044,0.014821272885789015
249,"ISLE OF HOPE SCHOOL, Chatham County, Georgia",7000000US1305101-10C,1293,34,1220,12,3,18,6,0.026295436968290797,0.9435421500386698,0.009280742459396751,0.002320185614849188,0.013921113689095127,0.004640371229698376
250,"ISLE OF HOPE BAPTIST, Chatham County, Georgia",7000000US1305101-12C,2314,84,2112,39,28,49,2,0.036300777873811585,0.9127052722558341,0.016853932584269662,0.012100259291270527,0.021175453759723423,0.000864304235090752
251,"THE SANCTUARY, Chatham County, Georgia",7000000US1305101-13C,1893,99,1270,348,73,77,26,0.05229793977812995,0.6708927628103539,0.1838351822503962,0.03856312731114633,0.04067617538298996,0.013734812466983624
252,"ST LUKE CHURCH, Chatham County, Georgia",7000000US1305101-14C,2236,153,1578,317,76,87,25,0.0684257602862254,0.7057245080500895,0.14177101967799643,0.03398926654740608,0.0389087656529517,0.011180679785330949
253,"FERGUSON AVE BAPTIST, Chatham County, Georgia",7000000US1305101-16C,4443,925,2930,329,50,163,46,0.20819266261535,0.6594643259059194,0.0740490659464326,0.011253657438667568,0.03668692325005627,0.010353364843574162
254,"ISLANDS CHRISTIAN CH, Chatham County, Georgia",7000000US1305101-17C,3993,117,3407,118,163,166,22,0.029301277235161533,0.8532431755572252,0.029551715502128727,0.04082143751565239,0.04157275231655397,0.005509641873278237
255,"BLACKSHEAR COMMUNITY CENTER, Chatham County, Georgia",7000000US1305102-02C,2760,119,878,1559,96,78,30,0.043115942028985506,0.3181159420289855,0.5648550724637681,0.034782608695652174,0.02826086956521739,0.010869565217391304
256,"W W LAW CENTER, Chatham County, Georgia",7000000US1305102-03C,2219,121,1041,878,97,64,18,0.05452906714736368,0.46913023884632715,0.3956737269040108,0.04371338440739072,0.028841820639927896,0.00811176205497972
257,"FELLOWSHIP OF LOVE COMMUNITY CHURCH, Chatham County, Georgia",7000000US1305102-04C,3899,164,923,2547,74,153,38,0.04206206719671711,0.2367273659912798,0.653244421646576,0.018979225442421133,0.03924083098230315,0.009746088740702744
258,"HOLY SPIRIT LUTHERAN CHURCH, Chatham County, Georgia",7000000US1305102-05C,2381,98,964,1149,48,89,33,0.04115917681646367,0.40487190256194877,0.48257034859302816,0.02015959680806384,0.0373792524149517,0.01385972280554389
259,"ELI WHITNEY COMPLEX (02-06C), Chatham County, Georgia",7000000US1305102-06C,1299,86,429,662,68,42,12,0.06620477290223249,0.3302540415704388,0.5096227867590454,0.05234795996920708,0.03233256351039261,0.009237875288683603
260,"CHRIST COMMUNITY CHURCH AT MORNINGSIDE, Chatham County, Georgia",7000000US1305102-07C,3822,209,992,2422,48,120,31,0.05468341182626897,0.2595499738356881,0.6336996336996337,0.012558869701726845,0.03139717425431711,0.008110936682365254
261,"SALVATION ARMY, Chatham County, Georgia",7000000US1305102-09C,4201,176,1221,2585,59,142,18,0.04189478695548679,0.2906450845036896,0.6153296834087122,0.014044275172577957,0.03380147583908593,0.0042846941204475126
262,"S GARDENS CHRISTIAN, Chatham County, Georgia",7000000US1305102-11C,2505,91,580,1705,29,79,21,0.03632734530938124,0.2315369261477046,0.6806387225548902,0.01157684630738523,0.03153692614770459,0.008383233532934131
263,"WILLIAMS COURT APTS, Chatham County, Georgia",7000000US1305102-12C,2273,145,1284,614,109,89,32,0.06379234491860977,0.5648922129344479,0.2701275846898372,0.047954245490541135,0.03915530136383634,0.014078310602727673
264,"OLD COURTHOUSE, Chatham County, Georgia",7000000US1305103-01C,882,63,625,112,45,33,4,0.07142857142857142,0.7086167800453514,0.12698412698412698,0.05102040816326531,0.03741496598639456,0.0045351473922902496
265,"ROSE OF SHARON, Chatham County, Georgia",7000000US1305103-02C,2279,114,1782,210,101,58,14,0.050021939447125935,0.7819218955682317,0.09214567792891619,0.0443176831943835,0.025449758666081616,0.00614304519526108
266,"SAVANNAH HIGH SCHOOL, Chatham County, Georgia",7000000US1305103-03C,1865,64,293,1452,2,44,10,0.03431635388739947,0.15710455764075068,0.7785522788203754,0.0010723860589812334,0.02359249329758713,0.005361930294906166
267,"FIRST AFRICAN BAPTIST CHURCH, Chatham County, Georgia",7000000US1305103-04C,1996,67,270,1580,18,55,6,0.03356713426853707,0.13527054108216433,0.7915831663326653,0.009018036072144289,0.02755511022044088,0.003006012024048096
268,"ALDERSGATE YOUTH CENTER, Chatham County, Georgia",7000000US1305103-05C,2804,119,1164,1294,70,112,45,0.04243937232524964,0.41512125534950073,0.4614835948644793,0.024964336661911554,0.039942938659058486,0.016048502139800285
269,"JENKINS HIGH SCHOOL, Chatham County, Georgia",7000000US1305103-08C,1528,73,685,672,28,55,15,0.047774869109947646,0.44829842931937175,0.4397905759162304,0.01832460732984293,0.03599476439790576,0.00981675392670157
270,"COKESBURY METHODIST CHURCH, Chatham County, Georgia",7000000US1305103-09C,847,15,686,103,10,26,7,0.01770956316410862,0.8099173553719008,0.12160566706021252,0.011806375442739079,0.030696576151121605,0.008264462809917356
271,"BIBLE BAPTIST CHURCH, Chatham County, Georgia",7000000US1305103-10C,4357,306,1312,2408,218,90,23,0.07023181087904522,0.30112462703695203,0.5526738581592839,0.05003442735827404,0.020656414964425062,0.005278861602019738
272,"SOUTHSIDE BAPTIST CH, Chatham County, Georgia",7000000US1305103-11C,1949,75,442,1305,30,78,19,0.038481272447408926,0.22678296562339662,0.6695741405849154,0.01539250897896357,0.04002052334530529,0.009748589020010261
273,"THUNDERBOLT MUN COMP, Chatham County, Georgia",7000000US1305103-12C,3161,441,1775,644,183,99,19,0.13951281240113889,0.5615311610249921,0.20373299588737742,0.057893071812717495,0.031319202783929134,0.0060107560898449855
274,"NEW COV 7 DAY ADV CH, Chatham County, Georgia",7000000US1305103-13C,2879,176,1462,1041,103,86,11,0.0611323376172282,0.5078152136158388,0.36158388329281,0.03577631121917332,0.029871483153872874,0.0038207711010767626
275,"RIVERVIEW HEALTH REH, Chatham County, Georgia",7000000US1305103-14C,3070,57,835,2034,36,94,14,0.018566775244299675,0.2719869706840391,0.6625407166123779,0.011726384364820847,0.03061889250814332,0.004560260586319218
276,"ELI WHITNEY COMPLEX (03-15C), Chatham County, Georgia",7000000US1305103-15C,1160,43,749,302,26,36,4,0.03706896551724138,0.6456896551724138,0.2603448275862069,0.022413793103448276,0.03103448275862069,0.0034482758620689655
277,"FRANK MURRAY COMMUNITY CENTER, Chatham County, Georgia",7000000US1305104-02C,3320,154,2367,278,301,187,33,0.0463855421686747,0.7129518072289157,0.08373493975903615,0.09066265060240963,0.056325301204819274,0.009939759036144578
278,"LIGHTHOUSE BAPTIST CHURCH, Chatham County, Georgia",7000000US1305104-04C,2858,102,2508,75,69,82,22,0.03568929321203639,0.8775367389783065,0.026242127361791462,0.024142757172848146,0.028691392582225334,0.007697690692792162
279,"SAINT FRANCIS EPISCOPAL CHURCH, Chatham County, Georgia",7000000US1305104-05C,2950,108,2569,78,95,85,15,0.03661016949152542,0.8708474576271187,0.026440677966101694,0.03220338983050847,0.0288135593220339,0.005084745762711864
280,"FIRST BAPTIST CHURCH OF THE ISLAND, Chatham County, Georgia",7000000US1305104-06C,2675,89,2298,70,87,112,19,0.03327102803738318,0.8590654205607476,0.026168224299065422,0.03252336448598131,0.041869158878504675,0.007102803738317757
281,"WILMINGTON ISLAND UNITED METHODIST CHURCH, Chatham County, Georgia",7000000US1305104-07C,4799,203,3978,167,179,244,28,0.042300479266513855,0.8289226922275474,0.03479891644092519,0.037299437382788084,0.05084392581787873,0.005834548864346739
282,"WILMINGTON ISLAND PRESBYTERIAN CHURCH, Chatham County, Georgia",7000000US1305104-08C,3094,75,2832,36,41,98,12,0.024240465416936006,0.9153199741435035,0.011635423400129283,0.013251454427925016,0.03167420814479638,0.003878474466709761
283,"GUARD HOUSE COMM CTR, Chatham County, Georgia",7000000US1305104-10C,1727,44,1584,18,7,66,8,0.025477707006369428,0.9171974522292994,0.010422698320787493,0.004053271569195136,0.03821656050955414,0.004632310364794441
284,"TYBEE IS SCH CAFE, Chatham County, Georgia",7000000US1305104-11C,1705,24,1573,9,32,50,17,0.01407624633431085,0.9225806451612903,0.005278592375366569,0.0187683284457478,0.02932551319648094,0.00997067448680352
285,"ST PETERS EPISCOPAL, Chatham County, Georgia",7000000US1305104-12C,2631,65,2409,39,59,50,9,0.024705435195743062,0.9156214367160775,0.014823261117445839,0.02242493348536678,0.019004180919802355,0.0034207525655644243
286,"SKID IS PRES CHURCH, Chatham County, Georgia",7000000US1305104-13C,2753,58,2562,26,49,51,7,0.021067925899019253,0.9306211405739193,0.00944424264438794,0.017798764983654194,0.01852524518706865,0.0025426807119505995
287,"SKID METHODIST CH, Chatham County, Georgia",7000000US1305104-14C,1960,42,1818,22,33,42,3,0.02142857142857143,0.9275510204081633,0.011224489795918367,0.01683673469387755,0.02142857142857143,0.001530612244897959
288,"SKIDAWAY ISLAND STAT, Chatham County, Georgia",7000000US1305104-15C,2034,45,1879,10,43,52,5,0.022123893805309734,0.923795476892822,0.004916420845624385,0.021140609636184856,0.025565388397246803,0.0024582104228121925
289,"BARTLETT MIDDLE SCHOOL, Chatham County, Georgia",7000000US1305105-01C,1559,115,393,890,71,75,15,0.07376523412443874,0.2520846696600385,0.5708787684413086,0.045542014111610005,0.04810776138550353,0.009621552277100705
290,"SENIOR CITIZEN CENTER, Chatham County, Georgia",7000000US1305105-02C,1624,105,582,779,99,44,15,0.06465517241379311,0.3583743842364532,0.47967980295566504,0.06096059113300493,0.027093596059113302,0.009236453201970444
291,"BUTLER PRESBYTERIAN CHURCH ED BLDG, Chatham County, Georgia",7000000US1305105-03C,1765,90,330,1231,70,36,8,0.05099150141643059,0.18696883852691218,0.6974504249291785,0.039660056657223795,0.020396600566572238,0.004532577903682719
292,"LIBERTY CITY COMMUNITY CENTER, Chatham County, Georgia",7000000US1305105-05C,2962,60,43,2789,4,56,10,0.02025658338960162,0.01451721809588116,0.9415935178933154,0.0013504388926401081,0.018906144496961513,0.00337609723160027
293,"SEED CHURCH, Chatham County, Georgia",7000000US1305105-06C,5096,536,1710,2538,63,179,70,0.10518053375196232,0.33555729984301413,0.4980376766091052,0.012362637362637362,0.03512558869701727,0.013736263736263736
294,"ELKS LODGE, Chatham County, Georgia",7000000US1305105-07C,3206,268,1007,1623,122,163,23,0.08359326263256395,0.31409856519026824,0.5062383031815346,0.038053649407361195,0.05084217092950717,0.007174048658764816
295,"SAVANNAH PRIMITIVE BAPTIST CHURCH, Chatham County, Georgia",7000000US1305105-08C,2841,343,887,1374,68,134,35,0.1207321365716297,0.31221400915170716,0.4836325237592397,0.02393523407250968,0.047166490672298486,0.012319605772615276
296,"JONESVILLE BAPT CH, Chatham County, Georgia",7000000US1305105-10C,4415,155,306,3810,24,87,33,0.035107587768969425,0.06930917327293318,0.8629671574178935,0.005436013590033975,0.01970554926387316,0.007474518686296716
297,"LARGO-TIBET ELEMENTA, Chatham County, Georgia",7000000US1305105-11C,4599,349,1129,2683,239,162,37,0.07588606218743205,0.24548814959773863,0.5833876929767341,0.05196781909110676,0.03522504892367906,0.008045227223309415
298,"WHITE BLUFF PRESBYTERIAN CHURCH, Chatham County, Georgia",7000000US1305106-01C,2771,279,1100,1120,84,160,28,0.10068567304222302,0.39696860339227713,0.40418621436304586,0.030313966077228437,0.057740887766149405,0.010104655359076146
299,"WINDSOR FOREST BAPTIST CHURCH SCHOOL, Chatham County, Georgia",7000000US1305106-02C,2675,90,1821,564,54,127,19,0.03364485981308411,0.6807476635514018,0.2108411214953271,0.020186915887850466,0.04747663551401869,0.007102803738317757
300,"CRUSADER COMMUNITY CENTER, Chatham County, Georgia",7000000US1305106-03C,3627,218,1708,1243,216,195,47,0.060104769782189135,0.470912599944858,0.3427074717397298,0.05955334987593052,0.053763440860215055,0.012958367797077475
301,"WINDSOR FOREST ELEM/GOLDEN AGE CENTER, Chatham County, Georgia",7000000US1305106-05C,2819,254,1111,1193,69,167,25,0.09010287335934729,0.3941113870166726,0.4231997162114225,0.02447676481021639,0.05924086555516141,0.00886839304717985
302,"THE LIGHT CHURCH, Chatham County, Georgia",7000000US1305106-06C,2286,145,1132,843,51,83,32,0.06342957130358705,0.49518810148731407,0.36876640419947504,0.02230971128608924,0.0363079615048119,0.01399825021872266
303,"ST. FRANCIS CABRINI CHURCH, Chatham County, Georgia",7000000US1305106-08C,3679,772,1048,1653,62,120,24,0.20983963033432998,0.28486001630877955,0.44930687686871434,0.01685240554498505,0.0326175591193259,0.006523511823865181
304,"TRINITY LUTHERAN CHURCH, Chatham County, Georgia",7000000US1305106-09C,4923,348,2623,1308,452,161,31,0.07068860450944546,0.5328052000812513,0.26569165143205364,0.091813934592728,0.03270363599431241,0.006296973390209222
305,"GEORGETOWN ELEMENTAR, Chatham County, Georgia",7000000US1305106-10C,5562,429,2893,1601,286,298,55,0.07713052858683926,0.5201366414958648,0.2878460985257102,0.05142035239122618,0.05357784969435455,0.009888529306005034
306,"BAMBOO FARMS, Chatham County, Georgia",7000000US1305106-11C,8354,1019,2904,3591,365,388,87,0.12197749581039023,0.3476179075891788,0.42985396217380895,0.043691644721091695,0.04644481685420158,0.010414172851328705
307,"GARDEN CITY SENIOR CENTER, Chatham County, Georgia",7000000US1305107-01C,2457,378,1086,855,27,91,20,0.15384615384615385,0.442002442002442,0.34798534798534797,0.01098901098901099,0.037037037037037035,0.00814000814000814
308,"PB EDWARDS GYMNASIUM, Chatham County, Georgia",7000000US1305107-03C,2072,291,1300,350,14,103,14,0.14044401544401544,0.6274131274131274,0.16891891891891891,0.006756756756756757,0.04971042471042471,0.006756756756756757
309,"LAKE SHORE COMMUNITY CENTER, Chatham County, Georgia",7000000US1305107-04C,7131,614,1816,4228,90,314,69,0.0861029308652363,0.25466274014864676,0.5929042210068715,0.012620950778291964,0.04403309493759641,0.009676062263357174
310,"WOODLAWN BAPTIST CHURCH, Chatham County, Georgia",7000000US1305107-05C,2259,281,829,969,78,84,18,0.12439132359451084,0.36697653829127935,0.42895086321381143,0.034528552456839307,0.03718459495351926,0.00796812749003984
311,"POOLER CITY HALL, Chatham County, Georgia",7000000US1305107-06C,5207,768,2388,1504,204,266,77,0.14749375840215095,0.4586134050316881,0.2888419435375456,0.039178029575571344,0.051085077779911656,0.014787785673132322
312,"ROTHWELL BAPTIST CHURCH, Chatham County, Georgia",7000000US1305107-07C,10322,835,5719,2314,793,547,114,0.08089517535361364,0.5540592908351095,0.22418136020151133,0.07682619647355164,0.05299360589033133,0.01104437124588258
313,"BLOOMINGDALE COMMUNITY CENTER, Chatham County, Georgia",7000000US1305107-08C,4854,398,3548,550,45,256,57,0.08199423156159868,0.73094355170993,0.11330861145447053,0.009270704573547589,0.05274000824062629,0.011742892459826947
314,"SOUTHWEST BAPTIST CHURCH, Chatham County, Georgia",7000000US1305107-09C,5550,992,2125,1922,197,255,59,0.17873873873873874,0.38288288288288286,0.3463063063063063,0.035495495495495494,0.04594594594594595,0.010630630630630631
315,"PROGRESSIVE REC CTR, Chatham County, Georgia",7000000US1305107-10C,6390,625,2523,2723,165,295,59,0.09780907668231612,0.3948356807511737,0.42613458528951487,0.025821596244131457,0.04616588419405321,0.009233176838810642
316,"SEVENTH DAY ADV CHR, Chatham County, Georgia",7000000US1305107-11C,11988,1140,5088,4517,600,520,123,0.09509509509509509,0.4244244244244244,0.37679346012679343,0.05005005005005005,0.04337671004337671,0.01026026026026026
317,"POOLER CHRURCH, Chatham County, Georgia",7000000US1305107-12C,9737,739,5116,2873,531,373,105,0.07589606655027216,0.5254185067269179,0.29506008010680906,0.05453425079593304,0.03830748690561775,0.010783608914450037
318,"GARDEN CITY CITY HAL, Chatham County, Georgia",7000000US1305107-13C,2784,139,1961,328,248,84,24,0.04992816091954023,0.704382183908046,0.11781609195402298,0.08908045977011494,0.03017241379310345,0.008620689655172414
319,"COASTAL CATHEDRAL, Chatham County, Georgia",7000000US1305107-14C,10745,1039,3888,4786,512,398,122,0.09669613773848301,0.36184271754304326,0.4454164727780363,0.047650069799906936,0.037040483946021406,0.011354118194509074
320,"RICE CREEK SCHOOL, Chatham County, Georgia",7000000US1305107-15C,1743,204,881,526,28,82,22,0.11703958691910499,0.5054503729202524,0.3017785427423982,0.01606425702811245,0.04704532415375789,0.012621916236374068
321,"CIVIC CENTER, Chatham County, Georgia",7000000US1305108-01C,5355,544,2740,1309,638,80,44,0.10158730158730159,0.5116713352007469,0.24444444444444444,0.11914098972922503,0.014939309056956116,0.008216619981325864
322,"BULL STREE BAPTIST CHURCH, Chatham County, Georgia",7000000US1305108-02C,2807,182,1543,784,198,84,16,0.06483790523690773,0.5496971856074101,0.2793017456359102,0.07053794086213039,0.029925187032418952,0.0057000356252226575
323,"SILK HOPE BAPTIST CHURCH, Chatham County, Georgia",7000000US1305108-03C,1639,524,768,250,14,68,15,0.31970713849908483,0.4685784014643075,0.1525320317266626,0.008541793776693106,0.04148871262965223,0.009151921903599756
324,"WEST BROAD STREET YMCA, Chatham County, Georgia",7000000US1305108-05C,2529,33,158,2281,7,38,12,0.013048635824436536,0.06247528667457493,0.9019375247133254,0.00276789244760775,0.015025701858442072,0.004744958481613286
325,"TOMPKINS RECREATION CENTER, Chatham County, Georgia",7000000US1305108-06C,1507,47,85,1308,4,50,13,0.031187790311877902,0.05640345056403451,0.8679495686794957,0.0026542800265428003,0.033178500331785,0.008626410086264101
326,"WOODVILLE-TOMPKINS TECHNICAL INST, Chatham County, Georgia",7000000US1305108-07C,826,43,43,721,0,16,3,0.05205811138014528,0.05205811138014528,0.8728813559322034,0.0,0.01937046004842615,0.0036319612590799033
327,"RESURRECTION OF OUR LORD CATHOLIC CHURCH, Chatham County, Georgia",7000000US1305108-08C,2104,102,25,1927,0,42,8,0.04847908745247148,0.01188212927756654,0.9158745247148289,0.0,0.019961977186311788,0.0038022813688212928
328,"MOSES JACKSON CENTER, Chatham County, Georgia",7000000US1305108-09C,1695,18,40,1573,2,58,4,0.010619469026548672,0.02359882005899705,0.928023598820059,0.0011799410029498525,0.03421828908554572,0.002359882005899705
329,"CARVER HEIGHTS COMM, Chatham County, Georgia",7000000US1305108-10C,2173,61,54,2000,2,51,5,0.02807179015186378,0.024850437183617118,0.9203865623561897,0.0009203865623561896,0.023469857340082834,0.002300966405890474
330,"BUTLER ELEMENTARY SC, Chatham County, Georgia",7000000US1305108-11C,1577,13,9,1531,0,21,3,0.008243500317057704,0.0057070386810399495,0.9708306911857958,0.0,0.013316423589093214,0.0019023462270133164
331,"BEACH HIGH SCHOOL, Chatham County, Georgia",7000000US1305108-12C,4030,275,992,2177,497,70,19,0.06823821339950373,0.24615384615384617,0.5401985111662531,0.12332506203473946,0.017369727047146403,0.004714640198511167
332,"SAVANNAH CHRISTIAN S, Chatham County, Georgia",7000000US1305108-13C,2858,1627,895,278,4,49,5,0.5692792162351294,0.31315605318404477,0.09727081875437368,0.0013995801259622112,0.017144856543037088,0.0017494751574527643
333,"GARDEN CITY REC CTR, Chatham County, Georgia",7000000US1305108-15C,2562,383,268,1818,15,58,20,0.14949258391881343,0.10460577673692428,0.7096018735362998,0.00585480093676815,0.02263856362217018,0.0078064012490242
334,"FORT PULASKI MON, Chatham County, Georgia",7000000US130510XFTPU,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
335,"ACTIVITY CENTER, Chattahoochee County, Georgia",7000000US13053000001,2578,88,1503,798,30,134,25,0.03413498836307215,0.5830100853374709,0.3095422808378588,0.011636927851047323,0.051978277734678044,0.009697439875872769
336,"FORT BENNING1, Chattahoochee County, Georgia",7000000US13053FTBEN1,2,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
337,"FORT BENNING2, Chattahoochee County, Georgia",7000000US13053FTBEN2,3536,784,1936,351,142,232,91,0.22171945701357465,0.5475113122171946,0.09926470588235294,0.040158371040723985,0.06561085972850679,0.025735294117647058
338,"FORT BENNING3, Chattahoochee County, Georgia",7000000US13053FTBEN3,3449,736,1964,314,132,225,78,0.21339518701072774,0.5694404175123224,0.09104088141490287,0.03827196288779356,0.06523630037692085,0.02261525079733256
339,"TRION, Chattooga County, Georgia",7000000US13055000870,6604,807,5352,131,30,252,32,0.12219866747425802,0.8104179285281647,0.019836462749848578,0.0045427013930950935,0.03815869170199879,0.004845548152634767
340,"SUMMERVILLE, Chattooga County, Georgia",7000000US13055000925,9261,255,7253,1221,35,445,52,0.0275348234531908,0.7831767627685995,0.13184321347586653,0.003779289493575208,0.04805096641831336,0.005614944390454594
341,"DIRTTOWN, Chattooga County, Georgia",7000000US13055000940,1294,20,1113,105,4,46,6,0.015455950540958269,0.8601236476043277,0.08114374034003091,0.0030911901081916537,0.03554868624420402,0.00463678516228748
342,"SEMINOLE, Chattooga County, Georgia",7000000US13055000961,284,4,257,16,0,6,1,0.014084507042253521,0.9049295774647887,0.056338028169014086,0.0,0.02112676056338028,0.0035211267605633804
343,"SUBLIGNA, Chattooga County, Georgia",7000000US13055000962,699,5,647,8,3,34,2,0.00715307582260372,0.9256080114449213,0.011444921316165951,0.004291845493562232,0.04864091559370529,0.002861230329041488
344,"ALPINE, Chattooga County, Georgia",7000000US13055000968,1235,30,1146,23,6,21,9,0.024291497975708502,0.9279352226720647,0.01862348178137652,0.004858299595141701,0.01700404858299595,0.0072874493927125505
345,"COLDWATER, Chattooga County, Georgia",7000000US13055001083,399,22,312,32,2,30,1,0.05513784461152882,0.7819548872180451,0.08020050125313283,0.005012531328320802,0.07518796992481203,0.002506265664160401
346,"DIRTSELLER, Chattooga County, Georgia",7000000US13055001216,250,12,215,13,0,8,2,0.048,0.86,0.052,0.0,0.032,0.008
347,"HAYWOOD, Chattooga County, Georgia",7000000US13055001382,227,1,206,2,2,15,1,0.004405286343612335,0.9074889867841409,0.00881057268722467,0.00881057268722467,0.06607929515418502,0.004405286343612335
348,"LYERLY, Chattooga County, Georgia",7000000US13055001484,1416,19,1280,46,9,50,12,0.013418079096045197,0.903954802259887,0.03248587570621469,0.006355932203389831,0.03531073446327684,0.00847457627118644
349,"PENNVILLE, Chattooga County, Georgia",7000000US130550P-870,1825,111,895,781,7,28,3,0.060821917808219175,0.4904109589041096,0.42794520547945203,0.0038356164383561643,0.015342465753424657,0.0016438356164383563
350,"CLOUDLAND-TELOGA, Chattooga County, Georgia",7000000US13055XC-968,1471,11,1403,13,4,35,5,0.007477906186267845,0.9537729435757988,0.008837525492861998,0.002719238613188307,0.02379333786539769,0.003399048266485384
351,"AIR ACRES, Cherokee County, Georgia",7000000US13057000001,4298,535,3211,186,119,192,55,0.12447650069799907,0.7470916705444393,0.043275942298743604,0.02768729641693811,0.04467194043741275,0.012796649604467194
352,"ARNOLD MILL, Cherokee County, Georgia",7000000US13057000002,6539,646,5223,180,131,286,73,0.09879186419941888,0.7987459856247132,0.02752714482336749,0.02003364428811745,0.0437375745526839,0.011163786511699036
353,"AVERY, Cherokee County, Georgia",7000000US13057000003,4432,331,3768,112,36,162,23,0.07468411552346571,0.8501805054151624,0.02527075812274368,0.008122743682310469,0.03655234657039711,0.005189530685920578
354,"BALL GROUND, Cherokee County, Georgia",7000000US13057000004,5236,196,4736,50,6,216,32,0.0374331550802139,0.904507257448434,0.009549274255156608,0.001145912910618793,0.04125286478227655,0.006111535523300229
355,"BASCOMB, Cherokee County, Georgia",7000000US13057000005,5371,387,4345,262,77,267,33,0.07205362129957177,0.8089741202755539,0.04878048780487805,0.014336250232731334,0.049711413144665796,0.006144107242599143
356,"BELLS, Cherokee County, Georgia",7000000US13057000006,8992,1427,4972,1448,580,468,97,0.15869661921708186,0.5529359430604982,0.1610320284697509,0.0645017793594306,0.05204626334519573,0.010787366548042705
357,"BOOTH, Cherokee County, Georgia",7000000US13057000007,5583,359,4294,452,183,253,42,0.06430234640874082,0.76912054451012,0.08096005731685474,0.03277807630306287,0.045316138276912055,0.007522837184309511
358,"BRADSHAW, Cherokee County, Georgia",7000000US13057000008,5504,318,4621,233,95,197,40,0.05777616279069767,0.8395712209302325,0.0423328488372093,0.01726017441860465,0.0357921511627907,0.007267441860465116
359,"BRIDGEMILL, Cherokee County, Georgia",7000000US13057000009,6385,401,5399,220,92,230,43,0.06280344557556773,0.8455755677368834,0.03445575567736883,0.014408770555990604,0.036021926389976505,0.006734534064212999
360,"CANTON, Cherokee County, Georgia",7000000US13057000010,12914,3073,8135,1089,89,444,84,0.2379588043983274,0.6299365030199783,0.08432708688245315,0.006891745392597182,0.03438129162149605,0.006504568685147902
361,"CARMEL, Cherokee County, Georgia",7000000US13057000011,6848,1258,3950,1094,196,283,67,0.18370327102803738,0.5768107476635514,0.15975467289719625,0.028621495327102803,0.041325934579439255,0.009783878504672897
362,"WOODSTOCK, Cherokee County, Georgia",7000000US13057000012,10797,1422,7062,1383,349,503,78,0.13170325090302862,0.6540705751597666,0.1280911364267852,0.032323793646383256,0.046587014911549506,0.007224228952486802
363,"CLAYTON, Cherokee County, Georgia",7000000US13057000013,6499,509,5269,323,63,299,36,0.0783197414986921,0.8107401138636713,0.04969995383905216,0.009693799046007078,0.046007078012001844,0.005539313740575473
364,"CONNS CREEK, Cherokee County, Georgia",7000000US13057000014,1321,71,1179,8,2,50,11,0.053747161241483724,0.8925056775170326,0.006056018168054504,0.001514004542013626,0.03785011355034065,0.008327024981074944
365,"DEER RUN, Cherokee County, Georgia",7000000US13057000015,4053,312,3010,372,115,205,39,0.076980014803849,0.7426597582037997,0.0917838638045892,0.02837404391808537,0.050579817419195656,0.009622501850481125
366,"DIXIE, Cherokee County, Georgia",7000000US13057000016,8540,1548,5421,882,164,433,92,0.1812646370023419,0.6347775175644028,0.10327868852459017,0.01920374707259953,0.050702576112412176,0.010772833723653397
367,"FREEHOME, Cherokee County, Georgia",7000000US13057000018,7091,431,6114,151,93,248,54,0.06078127203497391,0.8622197151318572,0.021294598787195036,0.013115216471583698,0.03497391059088986,0.007615286983500212
368,"HICKORY FLAT, Cherokee County, Georgia",7000000US13057000019,10061,794,7803,618,256,491,99,0.07891859656097804,0.7755690289235663,0.0614253056356227,0.025444786800516848,0.048802305933803795,0.009839976145512375
369,"HIGHTOWER, Cherokee County, Georgia",7000000US13057000020,4441,196,3945,61,33,188,18,0.04413420400810628,0.8883134429182616,0.013735645124971853,0.007430758838099527,0.04233280792614276,0.004053141184417924
370,"HILLSIDE, Cherokee County, Georgia",7000000US13057000021,3689,173,3208,136,33,115,24,0.046896177825969096,0.8696123610734616,0.03686635944700461,0.008945513689346707,0.03117375982651125,0.006505828137706696
