,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
361,"CONNS CREEK, Cherokee County, Georgia",7000000US13057000014,1321,71,1179,8,2,50,11,0.0537471612414837,0.8925056775170326,0.0060560181680545,0.0015140045420136,0.0378501135503406,0.0083270249810749,1
362,"DEER RUN, Cherokee County, Georgia",7000000US13057000015,4053,312,3010,372,115,205,39,0.076980014803849,0.7426597582037997,0.0917838638045892,0.0283740439180853,0.0505798174191956,0.0096225018504811,1
363,"DIXIE, Cherokee County, Georgia",7000000US13057000016,8540,1548,5421,882,164,433,92,0.1812646370023419,0.6347775175644028,0.1032786885245901,0.0192037470725995,0.0507025761124121,0.0107728337236533,1
364,"FREEHOME, Cherokee County, Georgia",7000000US13057000018,7091,431,6114,151,93,248,54,0.0607812720349739,0.8622197151318572,0.021294598787195,0.0131152164715836,0.0349739105908898,0.0076152869835002,1
365,"HICKORY FLAT, Cherokee County, Georgia",7000000US13057000019,10061,794,7803,618,256,491,99,0.078918596560978,0.7755690289235663,0.0614253056356227,0.0254447868005168,0.0488023059338037,0.0098399761455123,1
366,"HIGHTOWER, Cherokee County, Georgia",7000000US13057000020,4441,196,3945,61,33,188,18,0.0441342040081062,0.8883134429182616,0.0137356451249718,0.0074307588380995,0.0423328079261427,0.0040531411844179,1
367,"HILLSIDE, Cherokee County, Georgia",7000000US13057000021,3689,173,3208,136,33,115,24,0.046896177825969,0.8696123610734616,0.0368663594470046,0.0089455136893467,0.0311737598265112,0.0065058281377066,1
368,"HOLLY SPRINGS, Cherokee County, Georgia",7000000US13057000022,4828,569,3637,311,89,198,24,0.1178541839270919,0.7533140016570008,0.0644159072079536,0.0184341342170671,0.0410107705053852,0.0049710024855012,1
369,"KELLOGG, Cherokee County, Georgia",7000000US13057000023,8637,2024,5261,662,174,461,55,0.2343406275327081,0.6091235382656015,0.076646983906449,0.0201458839874956,0.0533750144726178,0.0063679518351279,1
370,"LIBERTY, Cherokee County, Georgia",7000000US13057000024,12485,1516,8681,1296,239,652,101,0.1214257108530236,0.6953143772527033,0.1038045654785742,0.019142971565879,0.0522226672006407,0.008089707649179,1
371,"LITTLE RIVER, Cherokee County, Georgia",7000000US13057000026,10018,1061,7245,769,377,448,118,0.1059093631463365,0.7231982431623079,0.076761828708325,0.0376322619285286,0.0447195048911958,0.011778798163306,1
372,"MACEDONIA, Cherokee County, Georgia",7000000US13057000027,6420,392,5348,258,95,287,40,0.0610591900311526,0.8330218068535825,0.0401869158878504,0.0147975077881619,0.0447040498442367,0.0062305295950155,1
373,"MOUNTAIN ROAD, Cherokee County, Georgia",7000000US13057000028,4098,340,3404,82,59,184,29,0.0829673011224987,0.8306490971205466,0.0200097608589555,0.0143972669594924,0.0448999511957052,0.0070766227428013,1
374,"OAK GROVE, Cherokee County, Georgia",7000000US13057000029,5057,516,3628,439,137,287,50,0.1020367807000197,0.7174213960846352,0.0868103618746292,0.0270911607672533,0.0567530156219102,0.0098872849515523,1
375,"R M MOORE, Cherokee County, Georgia",7000000US13057000030,4972,200,4415,138,37,153,29,0.0402252614641995,0.8879726468222043,0.0277554304102976,0.0074416733708769,0.0307723250201126,0.0058326629123089,1
376,"R T JONES, Cherokee County, Georgia",7000000US13057000031,5146,1729,2503,572,56,254,32,0.335989117761368,0.486397201710066,0.1111542945977458,0.0108822386319471,0.0493587252234745,0.0062184220753983,1
377,"ROSECREEK, Cherokee County, Georgia",7000000US13057000032,4525,364,3691,185,53,191,41,0.0804419889502762,0.8156906077348066,0.0408839779005524,0.0117127071823204,0.0422099447513812,0.0090607734806629,1
378,"SALACOA, Cherokee County, Georgia",7000000US13057000033,959,45,862,4,1,38,9,0.0469238790406673,0.8988529718456726,0.0041710114702815,0.0010427528675703,0.0396246089676746,0.0093847758081334,1
379,"SIXES, Cherokee County, Georgia",7000000US13057000034,3850,232,3300,95,61,138,24,0.0602597402597402,0.8571428571428571,0.0246753246753246,0.0158441558441558,0.0358441558441558,0.0062337662337662,1
380,"SUTALLEE, Cherokee County, Georgia",7000000US13057000035,3255,178,2852,59,23,117,26,0.0546850998463901,0.8761904761904762,0.0181259600614439,0.0070660522273425,0.0359447004608294,0.0079877112135176,1
381,"TEASLEY, Cherokee County, Georgia",7000000US13057000036,13083,3154,8562,558,177,531,101,0.2410762057632041,0.6544370557211648,0.0426507681724375,0.0135290071084613,0.040587021325384,0.007719941909348,1
382,"TOONIGH, Cherokee County, Georgia",7000000US13057000037,9203,948,6852,644,213,453,93,0.1030098880799739,0.7445398239704444,0.0699771813539063,0.023144626752146,0.0492230794306204,0.0101054004129088,1
383,"UNION HILL, Cherokee County, Georgia",7000000US13057000038,5374,292,4610,140,80,221,31,0.0543356903609974,0.8578340156308151,0.026051358392259,0.0148864905098623,0.0411239300334946,0.0057685150725716,1
384,"UNIVETER, Cherokee County, Georgia",7000000US13057000039,7967,752,6475,343,64,283,50,0.0943893560938872,0.8127275009413832,0.0430525919417597,0.0080331366888414,0.0355215262959708,0.0062758880381573,1
385,"VICTORIA, Cherokee County, Georgia",7000000US13057000040,3711,307,2918,156,44,239,47,0.082727027755322,0.7863109673942333,0.042037186742118,0.0118566424144435,0.064403125842091,0.0126650498517919,1
386,"WALESKA, Cherokee County, Georgia",7000000US13057000041,3516,116,3178,74,19,117,12,0.0329920364050056,0.90386803185438,0.0210466439135381,0.0054038680318543,0.0332764505119453,0.0034129692832764,1
387,"WILDCAT, Cherokee County, Georgia",7000000US13057000042,4570,527,3600,133,50,227,33,0.1153172866520787,0.787746170678337,0.0291028446389496,0.0109409190371991,0.049671772428884,0.0072210065645514,1
388,"WOODLANDS, Cherokee County, Georgia",7000000US13057000043,5160,797,3450,404,257,205,47,0.1544573643410852,0.6686046511627907,0.0782945736434108,0.0498062015503876,0.0397286821705426,0.0091085271317829,1
389,"NEESE, Cherokee County, Georgia",7000000US13057000044,11192,1665,7730,744,412,527,114,0.1487669764117226,0.6906719085060757,0.0664760543245175,0.0368120085775554,0.0470872051465332,0.0101858470335954,1
390,"1A, Clarke County, Georgia",7000000US1305900001A,5044,1186,2070,1586,31,143,28,0.2351308485329103,0.4103885804916732,0.3144329896907216,0.0061459159397303,0.0283505154639175,0.0055511498810467,1
391,"1B, Clarke County, Georgia",7000000US1305900001B,5252,624,2530,1808,77,154,59,0.1188118811881188,0.4817212490479817,0.3442498095963442,0.0146610814927646,0.0293221629855293,0.0112338156892612,1
392,"1C, Clarke County, Georgia",7000000US1305900001C,2935,176,2284,212,83,137,43,0.0599659284497444,0.7781942078364565,0.0722316865417376,0.0282793867120954,0.0466780238500851,0.0146507666098807,1
393,"1D, Clarke County, Georgia",7000000US1305900001D,3351,167,2416,505,78,144,41,0.0498358698895851,0.7209788122948374,0.150701283199045,0.0232766338406445,0.0429722470904207,0.012235153685467,1
394,"2A, Clarke County, Georgia",7000000US1305900002A,7226,2364,1591,3042,18,159,52,0.327151951287019,0.220177138112372,0.4209797951840576,0.0024910047052311,0.0220038748962081,0.007196235815112,1
395,"2B, Clarke County, Georgia",7000000US1305900002B,8671,485,3316,4105,261,284,220,0.0559335716757006,0.38242417252912,0.4734171375850536,0.0301003344481605,0.0327528543420597,0.0253719294199054,1
396,"3A, Clarke County, Georgia",7000000US1305900003A,4542,244,1568,2455,60,184,31,0.0537208278291501,0.3452223690004403,0.5405107881990313,0.0132100396301188,0.0405107881990312,0.006825187142228,1
397,"3B, Clarke County, Georgia",7000000US1305900003B,9946,445,6845,1998,220,332,106,0.044741604665192,0.6882163683893022,0.2008847778001206,0.0221194450030162,0.0333802533681882,0.0106575507741805,1
398,"4A, Clarke County, Georgia",7000000US1305900004A,4480,312,2542,1275,151,167,33,0.0696428571428571,0.5674107142857143,0.2845982142857143,0.0337053571428571,0.0372767857142857,0.0073660714285714,1
399,"4B, Clarke County, Georgia",7000000US1305900004B,12671,766,9685,676,1103,326,115,0.0604530029200536,0.7643437771288769,0.0533501696787941,0.0870491673901033,0.0257280404072291,0.0090758424749427,1
400,"5A, Clarke County, Georgia",7000000US1305900005A,4171,359,2844,621,122,172,53,0.0860704866938384,0.6818508750899065,0.1488851594341884,0.0292495804363462,0.0412371134020618,0.0127067849436585,1
401,"5B, Clarke County, Georgia",7000000US1305900005B,4147,662,1813,1369,104,147,52,0.1596334699782975,0.4371835061490234,0.3301181577043646,0.0250783699059561,0.0354473113093802,0.012539184952978,1
402,"5C, Clarke County, Georgia",7000000US1305900005C,2648,152,2120,178,64,110,24,0.0574018126888217,0.8006042296072508,0.0672205438066465,0.0241691842900302,0.0415407854984894,0.0090634441087613,1
403,"5D, Clarke County, Georgia",7000000US1305900005D,5454,1925,1296,1999,45,128,61,0.3529519618628529,0.2376237623762376,0.3665199853318665,0.0082508250825082,0.0234690135680234,0.0111844517785111,1
404,"6A, Clarke County, Georgia",7000000US1305900006A,4819,603,2573,1211,195,186,51,0.12512969495746,0.5339282008715501,0.2512969495746005,0.0404648267275368,0.038597219340112,0.0105831085287404,1
405,"6B, Clarke County, Georgia",7000000US1305900006B,5677,904,2797,1645,108,184,39,0.1592390347014268,0.4926898009512066,0.2897657213316892,0.0190241324643297,0.0324114849392284,0.006869825612119,1
406,"6C, Clarke County, Georgia",7000000US1305900006C,5007,323,3269,874,305,168,68,0.0645096864389854,0.6528859596564809,0.1745556221290193,0.06091471939285,0.0335530257639304,0.0135809866187337,1
407,"6D, Clarke County, Georgia",7000000US1305900006D,2801,181,1903,410,184,97,26,0.0646197786504819,0.679400214209211,0.1463762941806497,0.0656908247054623,0.0346304891110317,0.0092823991431631,1
408,"7A, Clarke County, Georgia",7000000US1305900007A,4675,327,3053,846,250,165,34,0.0699465240641711,0.653048128342246,0.1809625668449198,0.053475935828877,0.0352941176470588,0.0072727272727272,1
409,"7B, Clarke County, Georgia",7000000US1305900007B,5194,333,3682,765,218,151,45,0.0641124374278013,0.7088948787061995,0.14728532922603,0.0419715055833654,0.0290720061609549,0.0086638428956488,1
410,"7C, Clarke County, Georgia",7000000US1305900007C,5106,250,3844,293,458,232,29,0.0489620054837446,0.7528397963180572,0.0573834704269486,0.0896983940462201,0.045436741088915,0.0056795926361143,1
411,"8A, Clarke County, Georgia",7000000US1305900008A,4928,594,2553,1304,187,244,46,0.1205357142857142,0.518060064935065,0.2646103896103896,0.0379464285714285,0.049512987012987,0.0093344155844155,1
412,"8B, Clarke County, Georgia",7000000US1305900008B,3233,292,1704,958,89,166,24,0.0903185895453139,0.5270646458397773,0.2963192081657902,0.0275286111970306,0.0513454995360346,0.0074234457160532,1
413,"8C, Clarke County, Georgia",7000000US1305900008C,6693,662,3903,1232,509,324,63,0.0989093082324817,0.5831465710443747,0.1840729119976094,0.0760496040639474,0.0484087852980726,0.0094128193635141,1
414,"0611 - BLUFFTON Voting District, Clay County, Georgia",7000000US13061000001,503,9,291,191,0,12,0,0.0178926441351888,0.5785288270377733,0.3797216699801193,0.0,0.0238568588469184,0.0,1
415,"0612 - ZETTO Voting District, Clay County, Georgia",7000000US13061000002,569,5,178,378,0,5,3,0.0087873462214411,0.312829525483304,0.664323374340949,0.0,0.0087873462214411,0.0052724077328646,1
416,"0613 - COURTHOUSE Voting District, Clay County, Georgia",7000000US13061000003,520,5,99,396,1,17,2,0.0096153846153846,0.1903846153846153,0.7615384615384615,0.0019230769230769,0.0326923076923076,0.0038461538461538,1
417,"0614 - OLD HEAD START Voting District, Clay County, Georgia",7000000US13061000004,577,13,192,345,5,19,3,0.022530329289428,0.3327556325823224,0.5979202772963604,0.0086655112651646,0.0329289428076256,0.0051993067590987,1
418,"0615 - DAY'S CROSS ROAD Voting District, Clay County, Georgia",7000000US13061000005,679,9,383,283,0,4,0,0.0132547864506627,0.5640648011782032,0.4167893961708395,0.0,0.0058910162002945,0.0,1
419,"ELLENWOOD, Clayton County, Georgia",7000000US13063000EW1,9009,1040,439,7032,208,218,72,0.1154401154401154,0.0487290487290487,0.7805527805527805,0.023088023088023,0.0241980241980242,0.0079920079920079,1
420,"FOREST PARK 1, Clayton County, Georgia",7000000US13063000FP1,7376,2003,896,4015,205,195,62,0.271556399132321,0.1214750542299349,0.5443329718004338,0.02779284164859,0.026437093275488,0.0084056399132321,1
421,"FOREST PARK 2, Clayton County, Georgia",7000000US13063000FP2,5384,1821,538,2625,223,117,60,0.3382243684992571,0.099925705794948,0.487555720653789,0.0414190193164933,0.0217310549777117,0.0111441307578008,1
422,"FOREST PARK 3, Clayton County, Georgia",7000000US13063000FP3,5078,1515,639,2503,282,105,34,0.2983458054352107,0.1258369436786136,0.4929105947223316,0.0555336746750689,0.020677432059866,0.006695549428909,1
423,"FOREST PARK 4, Clayton County, Georgia",7000000US13063000FP4,3398,1107,546,974,689,65,17,0.3257798705120659,0.1606827545615067,0.2866391995291348,0.2027663331371395,0.0191288993525603,0.0050029429075927,1
424,"FOREST PARK 5, Clayton County, Georgia",7000000US13063000FP5,8768,3040,684,4328,510,159,47,0.3467153284671533,0.0780109489051094,0.4936131386861314,0.0581660583941605,0.0181341240875912,0.005360401459854,1
425,"FOREST PARK 6, Clayton County, Georgia",7000000US13063000FP6,2620,804,324,777,637,49,29,0.3068702290076336,0.1236641221374045,0.2965648854961832,0.2431297709923664,0.0187022900763358,0.0110687022900763,1
426,"LAKE CITY, Clayton County, Georgia",7000000US13063000LC1,5760,669,525,3969,348,183,66,0.1161458333333333,0.0911458333333333,0.6890625,0.0604166666666666,0.0317708333333333,0.0114583333333333,1
427,"LOVEJOY 1, Clayton County, Georgia",7000000US13063000LJ1,5619,642,632,3967,152,170,56,0.1142552055525894,0.1124755294536394,0.7059975084534614,0.0270510767040398,0.0302544936821498,0.0099661861541199,1
428,"LOVEJOY 2, Clayton County, Georgia",7000000US13063000LJ2,5369,590,501,3993,47,183,55,0.1098901098901098,0.0933134661948221,0.7437139132054387,0.0087539579065002,0.0340845595082883,0.0102439932948407,1
429,"LOVEJOY 3, Clayton County, Georgia",7000000US13063000LJ3,13253,1258,1511,9878,174,334,98,0.0949219044744586,0.1140119218290198,0.7453406775824342,0.0131291028446389,0.0252018410925828,0.0073945521768656,1
430,"LOVEJOY 4, Clayton County, Georgia",7000000US13063000LJ4,5209,372,325,4198,76,181,57,0.071414858898061,0.0623920138222307,0.805912843156076,0.0145901324630447,0.0347475523133039,0.0109425993472835,1
431,"LOVEJOY 5, Clayton County, Georgia",7000000US13063000LJ5,5283,1007,430,3623,51,112,60,0.1906113950406965,0.0813931478326708,0.6857845920878289,0.0096536059057353,0.0212000757145561,0.0113571834185122,1
432,"MORROW 1, Clayton County, Georgia",7000000US13063000MO1,5626,1152,404,3778,109,140,43,0.2047635975826519,0.0718094560966939,0.6715250622111625,0.0193743334518307,0.0248844649840028,0.007643085673658,1
433,"MORROW 2, Clayton County, Georgia",7000000US13063000MO2,3716,683,546,1203,1166,89,29,0.183799784714747,0.1469321851453175,0.323735199138859,0.313778256189451,0.0239504843918191,0.0078040904198062,1
434,"MORROW 3, Clayton County, Georgia",7000000US13063000MO3,7634,837,605,4457,1465,205,65,0.1096410793817133,0.0792507204610951,0.5838354728844642,0.1919046371495939,0.0268535499083049,0.0085145402148283,1
435,"MORROW 4, Clayton County, Georgia",7000000US13063000MO4,3227,545,396,1884,286,103,13,0.1688875116207003,0.1227145955996281,0.5838239851255036,0.0886272079330647,0.0319181902696002,0.0040285094515029,1
436,"MORROW 5, Clayton County, Georgia",7000000US13063000MO5,7654,801,670,5574,361,198,50,0.1046511627906976,0.0875359289260517,0.7282466684086752,0.0471648811079174,0.0258688267572511,0.0065325320094068,1
437,"MORROW 6, Clayton County, Georgia",7000000US13063000MO6,4603,757,634,2814,223,147,28,0.1644579621985661,0.1377362589615468,0.6113404301542472,0.0484466652183358,0.0319356941125353,0.0060829893547686,1
438,"MORROW 7, Clayton County, Georgia",7000000US13063000MO7,3423,499,262,2065,497,93,7,0.1457785568215016,0.0765410458661992,0.6032719836400818,0.1451942740286298,0.0271691498685363,0.0020449897750511,1
439,"MORROW 8, Clayton County, Georgia",7000000US13063000MO8,5039,763,313,3663,116,133,51,0.1514189323278428,0.0621154991069656,0.7269299464179401,0.0230204405636038,0.0263941258186148,0.0101210557650327,1
440,"MORROW 9, Clayton County, Georgia",7000000US13063000MO9,2078,306,241,1397,54,69,11,0.1472569778633301,0.1159769008662175,0.6722810394610202,0.0259865255052935,0.0332050048123195,0.005293551491819,1
441,"PANHANDLE 1, Clayton County, Georgia",7000000US13063000PH1,3542,204,289,2823,78,102,46,0.0575945793337097,0.0815923207227555,0.7970073404856014,0.0220214568040655,0.0287972896668548,0.0129870129870129,1
442,"PANHANDLE 2, Clayton County, Georgia",7000000US13063000PH2,4639,308,763,3305,100,125,38,0.0663936193145074,0.164475102392757,0.7124380254365165,0.0215563699073076,0.0269454623841345,0.0081914205647768,1
443,"JONESBORO 1, Clayton County, Georgia",7000000US1306300JB01,6753,545,398,5422,79,240,69,0.0807048719087812,0.0589367688434769,0.8029024137420405,0.0116985043684288,0.0355397601066192,0.010217681030653,1
444,"JONESBORO 2, Clayton County, Georgia",7000000US1306300JB02,5993,533,163,4929,178,162,28,0.088937093275488,0.027198398131153,0.8224595361254797,0.029701318204572,0.027031536792925,0.0046721174703821,1
445,"JONESBORO 3, Clayton County, Georgia",7000000US1306300JB03,5962,646,973,3895,250,152,46,0.1083529017108353,0.16320026836632,0.6533042603153304,0.0419322375041932,0.0254948004025494,0.0077155317007715,1
446,"JONESBORO 4, Clayton County, Georgia",7000000US1306300JB04,3996,378,445,2914,100,130,29,0.0945945945945946,0.1113613613613613,0.7292292292292293,0.025025025025025,0.0325325325325325,0.0072572572572572,1
447,"JONESBORO 5, Clayton County, Georgia",7000000US1306300JB05,2997,376,465,1891,139,108,18,0.1254587921254588,0.1551551551551551,0.6309642976309643,0.0463797130463797,0.036036036036036,0.006006006006006,1
448,"JONESBORO 6, Clayton County, Georgia",7000000US1306300JB06,3135,138,1250,1312,314,90,31,0.0440191387559808,0.3987240829346092,0.4185007974481659,0.1001594896331738,0.0287081339712918,0.0098883572567783,1
449,"JONESBORO 7, Clayton County, Georgia",7000000US1306300JB07,4643,521,487,3120,310,148,57,0.1122119319405556,0.1048890803359896,0.6719793237131165,0.0667671763945724,0.0318759422786991,0.0122765453370665,1
450,"JONESBORO 8, Clayton County, Georgia",7000000US1306300JB08,6865,1187,498,4793,142,173,72,0.1729060451565914,0.0725418790968681,0.6981791697013838,0.0206846321922796,0.0252002913328477,0.0104879825200291,1
451,"JONESBORO 9, Clayton County, Georgia",7000000US1306300JB09,3684,1213,485,1744,67,115,60,0.3292616720955483,0.1316503800217155,0.4733984799131379,0.018186753528773,0.0312160694896851,0.01628664495114,1
452,"JONESBORO 10, Clayton County, Georgia",7000000US1306300JB10,5515,793,456,3974,71,178,43,0.1437896645512239,0.0826835902085222,0.7205802357207616,0.012873980054397,0.0322756119673617,0.0077969174977334,1
453,"JONESBORO 11, Clayton County, Georgia",7000000US1306300JB11,5234,745,806,3196,226,203,58,0.142338555598013,0.1539931218952999,0.6106228505922813,0.0431792128391287,0.0387848681696599,0.0110813909056171,1
454,"JONESBORO 12, Clayton County, Georgia",7000000US1306300JB12,4238,513,257,3242,81,102,43,0.1210476639924492,0.0606418121755545,0.7649834827748938,0.0191127890514393,0.024067956583294,0.010146295422369,1
455,"JONESBORO 13, Clayton County, Georgia",7000000US1306300JB13,2818,155,268,2247,62,66,20,0.0550035486160397,0.0951029098651525,0.7973740241305891,0.0220014194464159,0.0234208658623137,0.0070972320794889,1
456,"JONESBORO 14, Clayton County, Georgia",7000000US1306300JB14,5113,483,1134,3059,248,148,41,0.0944650889888519,0.2217876002346958,0.5982788969293956,0.0485038138079405,0.0289458243692548,0.0080187756698611,1
457,"JONESBORO 15, Clayton County, Georgia",7000000US1306300JB15,4580,720,263,3298,101,148,50,0.1572052401746725,0.0574235807860262,0.7200873362445415,0.0220524017467248,0.0323144104803493,0.0109170305676855,1
458,"JONESBORO 16, Clayton County, Georgia",7000000US1306300JB16,3979,732,368,2624,106,103,46,0.1839658205579291,0.0924855491329479,0.6594621764262377,0.0266398592611208,0.0258859009801457,0.0115606936416184,1
459,"JONESBORO 17, Clayton County, Georgia",7000000US1306300JB17,7013,815,362,5493,95,196,52,0.1162127477541708,0.0516184229288464,0.7832596606302581,0.0135462712106088,0.027948096392414,0.0074148010837016,1
460,"JONESBORO 18, Clayton County, Georgia",7000000US1306300JB18,5079,364,413,3850,265,145,42,0.0716676511124237,0.0813152195314038,0.7580232329198661,0.0521756251230557,0.0285489269541248,0.0082693443591258,1
461,"OAK 1, Clayton County, Georgia",7000000US1306300OAK1,4155,223,68,3676,53,101,34,0.0536702767749699,0.0163658243080625,0.8847172081829121,0.0127557160048134,0.0243080625752105,0.0081829121540312,1
462,"OAK 2, Clayton County, Georgia",7000000US1306300OAK2,2713,292,104,1935,282,69,31,0.1076299299668264,0.0383339476594176,0.7132325838555105,0.1039439734611131,0.0254330998894213,0.011426465167711,1
463,"OAK 3, Clayton County, Georgia",7000000US1306300OAK3,7240,296,185,6369,207,135,48,0.0408839779005524,0.0255524861878453,0.8796961325966851,0.0285911602209944,0.018646408839779,0.0066298342541436,1
464,"OAK 4, Clayton County, Georgia",7000000US1306300OAK4,5973,347,148,5192,99,155,32,0.0580947597522183,0.0247781684245772,0.8692449355432781,0.0165745856353591,0.025950108823037,0.0053574418215302,1
465,"RIVERDALE 1, Clayton County, Georgia",7000000US1306300RD01,3031,221,174,2467,99,54,16,0.0729132299571098,0.0574067964368195,0.813922797756516,0.0326624876278456,0.0178159023424612,0.0052787858792477,1
466,"RIVERDALE 2, Clayton County, Georgia",7000000US1306300RD02,5449,962,162,4124,64,104,33,0.1765461552578454,0.0297302257294916,0.756836116718664,0.0117452743622683,0.0190860708386859,0.0060561570930445,1
467,"RIVERDALE 3, Clayton County, Georgia",7000000US1306300RD03,4703,367,198,3796,191,115,36,0.0780352966191792,0.0421007867318732,0.8071443759302572,0.0406123750797363,0.0244524771422496,0.0076546884967042,1
468,"RIVERDALE 4, Clayton County, Georgia",7000000US1306300RD04,6756,1034,382,4845,311,135,49,0.1530491415038484,0.056542332741267,0.7171403197158082,0.0460331557134399,0.0199822380106571,0.0072528123149792,1
469,"RIVERDALE 5, Clayton County, Georgia",7000000US1306300RD05,4328,493,206,3313,100,148,68,0.113909426987061,0.0475970425138632,0.7654805914972274,0.0231053604436229,0.0341959334565619,0.0157116451016635,1
470,"RIVERDALE 6, Clayton County, Georgia",7000000US1306300RD06,6532,1619,544,3992,204,125,48,0.2478567054500918,0.0832823025107164,0.6111451316595223,0.0312308634415186,0.0191365584813227,0.0073484384568279,1
471,"RIVERDALE 7, Clayton County, Georgia",7000000US1306300RD07,5919,1554,284,3636,272,134,39,0.2625443487075519,0.0479810778847778,0.6142929548910289,0.0459537083966886,0.0226389592836627,0.0065889508362899,1
472,"RIVERDALE 8, Clayton County, Georgia",7000000US1306300RD08,3820,366,243,2976,120,94,21,0.0958115183246073,0.0636125654450261,0.7790575916230367,0.031413612565445,0.0246073298429319,0.0054973821989528,1
473,"RIVERDALE 9, Clayton County, Georgia",7000000US1306300RD09,3913,451,228,2736,358,102,38,0.1152568361870687,0.0582673140812675,0.6992077689752109,0.0914899054433938,0.0260669562995144,0.0097112190135445,1
474,"RIVERDALE 10, Clayton County, Georgia",7000000US1306300RD10,5388,161,112,4925,34,116,40,0.0298812175204157,0.0207869339272457,0.914068299925761,0.0063103192279138,0.0215293244246473,0.0074239049740163,1
475,"RIVERDALE 11, Clayton County, Georgia",7000000US1306300RD11,2496,167,91,2103,35,66,34,0.0669070512820512,0.0364583333333333,0.8425480769230769,0.0140224358974358,0.0264423076923076,0.0136217948717948,1
476,"RIVERDALE 12, Clayton County, Georgia",7000000US1306300RD12,4275,413,169,3368,171,100,54,0.0966081871345029,0.03953216374269,0.7878362573099416,0.04,0.023391812865497,0.0126315789473684,1
477,"DUPONT, Clinch County, Georgia",7000000US1306500000D,550,28,365,129,0,24,4,0.0509090909090909,0.6636363636363637,0.2345454545454545,0.0,0.0436363636363636,0.0072727272727272,1
478,"FARGO, Clinch County, Georgia",7000000US1306500000F,372,6,316,34,1,10,5,0.0161290322580645,0.8494623655913979,0.0913978494623656,0.0026881720430107,0.0268817204301075,0.0134408602150537,1
479,"HOMERVILLE, Clinch County, Georgia",7000000US1306500000H,4947,177,2894,1671,19,139,47,0.0357792601576713,0.5850010107135638,0.3377804730139478,0.0038407115423488,0.0280978370729735,0.0095007074994946,1
480,"ARABIA, Clinch County, Georgia",7000000US130650000AB,209,4,178,22,0,1,4,0.0191387559808612,0.8516746411483254,0.1052631578947368,0.0,0.0047846889952153,0.0191387559808612,1
481,"ARGYLE, Clinch County, Georgia",7000000US130650000AG,671,38,503,94,2,26,8,0.0566318926974664,0.7496274217585693,0.1400894187779433,0.0029806259314456,0.0387481371087928,0.0119225037257824,1
482,"Acworth 1A, Cobb County, Georgia",7000000US1306700AC1A,7489,956,4123,1575,393,365,77,0.127653892375484,0.5505407931633062,0.2103084523968487,0.0524769662171184,0.0487381492856189,0.0102817465616237,1
483,"Acworth 1B, Cobb County, Georgia",7000000US1306700AC1B,7464,1151,4221,1569,161,324,38,0.1542068595927117,0.5655144694533762,0.2102090032154341,0.0215702036441586,0.0434083601286173,0.005091103965702,1
484,"Acworth 1C, Cobb County, Georgia",7000000US1306700AC1C,7335,1116,2832,2617,362,348,60,0.1521472392638037,0.3860940695296523,0.3567825494205862,0.0493524199045671,0.047443762781186,0.0081799591002045,1
485,"Addison 01, Cobb County, Georgia",7000000US1306700AD01,3173,319,1933,378,297,176,70,0.1005357705641348,0.6092026473369051,0.1191301607311692,0.0936022691459187,0.0554680113457295,0.0220611408761424,1
486,"Austell 1A, Cobb County, Georgia",7000000US1306700AU1A,7650,1302,1448,4438,106,275,81,0.1701960784313725,0.189281045751634,0.5801307189542484,0.0138562091503267,0.0359477124183006,0.0105882352941176,1
487,"Bells Ferry 02, Cobb County, Georgia",7000000US1306700BF02,3977,401,2381,523,379,215,78,0.1008297711843097,0.5986924817701785,0.1315061604224289,0.0952979632889112,0.0540608498868493,0.0196127734473221,1
488,"Bells Ferry 03, Cobb County, Georgia",7000000US1306700BF03,8681,1471,5160,1166,274,481,129,0.1694505241331644,0.594401566639788,0.1343163230042622,0.0315631839649809,0.0554083630918097,0.0148600391659947,1
489,"Big Shanty 01, Cobb County, Georgia",7000000US1306700BG01,3597,501,2127,635,130,175,29,0.1392827356130108,0.591326105087573,0.1765360022240756,0.0361412288017792,0.0486516541562413,0.0080622741173199,1
490,"Big Shanty 02, Cobb County, Georgia",7000000US1306700BG02,4109,385,2547,725,200,217,35,0.0936967632027257,0.6198588464346556,0.1764419566804575,0.0486736432221951,0.0528109028960817,0.0085178875638841,1
491,"Baker 01, Cobb County, Georgia",7000000US1306700BK01,7222,831,3408,1985,532,376,90,0.1150650789255054,0.471891442813625,0.2748546109111049,0.073663805040155,0.0520631404043201,0.0124619219052893,1
492,"Birney 01, Cobb County, Georgia",7000000US1306700BR01,4172,1125,1266,1469,111,154,47,0.2696548418024928,0.3034515819750719,0.3521093000958772,0.0266059443911792,0.0369127516778523,0.0112655800575263,1
493,"Birney 02, Cobb County, Georgia",7000000US1306700BR02,5096,801,1990,1842,241,164,58,0.157182103610675,0.390502354788069,0.3614599686028257,0.0472919937205651,0.032182103610675,0.0113814756671899,1
494,"Bryant 01, Cobb County, Georgia",7000000US1306700BT01,2944,422,164,2229,10,76,43,0.1433423913043478,0.0557065217391304,0.7571331521739131,0.0033967391304347,0.0258152173913043,0.0146059782608695,1
