,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others
315,"Blacks Mill CCD, Dawson County, Georgia",0600000US1308590284,17446,1277,15025,159,177,703,105
316,"Dawsonville CCD, Dawson County, Georgia",0600000US1308590906,9352,328,8519,41,58,340,66
317,"Attapulgus CCD, Decatur County, Georgia",0600000US1308790156,2312,269,715,1274,0,45,9
318,"Bainbridge CCD, Decatur County, Georgia",0600000US1308790192,19140,1122,8098,9257,154,415,94
319,"Brinson CCD, Decatur County, Georgia",0600000US1308790390,2749,103,1952,608,19,51,16
320,"Climax CCD, Decatur County, Georgia",0600000US1308790702,1904,143,1348,358,2,48,5
321,"Faceville CCD, Decatur County, Georgia",0600000US1308791122,1805,188,1146,411,4,43,13
322,"Mount Pleasant CCD, Decatur County, Georgia",0600000US1308792104,1457,86,1021,292,4,47,7
323,"Atlanta-Decatur CCD, DeKalb County, Georgia",0600000US1308990150,390344,20288,107488,221499,23615,14284,3170
324,"Chamblee-Doraville CCD, DeKalb County, Georgia",0600000US1308990612,151649,40730,69354,17407,18031,4936,1191
325,"Lithonia CCD, DeKalb County, Georgia",0600000US1308991770,111120,4209,3287,99022,653,3137,812
326,"Stone Mountain CCD, DeKalb County, Georgia",0600000US1308992868,44317,2816,6144,31415,1982,1567,393
327,"Tucker CCD, DeKalb County, Georgia",0600000US1308993096,66952,13428,29622,15095,5795,2496,516
328,"Chauncey CCD, Dodge County, Georgia",0600000US1309190630,1802,36,1357,356,13,36,4
329,"Chester CCD, Dodge County, Georgia",0600000US1309190648,2870,71,1757,1001,9,30,2
330,"Eastman CCD, Dodge County, Georgia",0600000US1309191014,13653,472,8447,4266,71,333,64
331,"Rhine CCD, Dodge County, Georgia",0600000US1309192496,1600,41,1304,224,2,28,1
332,"Byromville CCD, Dooly County, Georgia",0600000US1309390480,1369,101,638,588,10,31,1
333,"Unadilla CCD, Dooly County, Georgia",0600000US1309393144,4608,284,1812,2426,16,56,14
334,"Vienna CCD, Dooly County, Georgia",0600000US1309393204,5231,412,2161,2526,25,89,18
335,"East Dougherty CCD, Dougherty County, Georgia",0600000US1309590996,28046,1156,5229,20828,111,597,125
336,"West Dougherty CCD, Dougherty County, Georgia",0600000US1309593312,57744,1257,15402,38892,536,1400,257
337,"Bill Arp CCD, Douglas County, Georgia",0600000US1309790276,44161,4536,17244,19046,928,1957,450
338,"Douglasville-Lithia Springs CCD, Douglas County, Georgia",0600000US1309790974,76247,9495,19005,43250,956,2770,771
339,"Fairplay CCD, Douglas County, Georgia",0600000US1309791146,9471,424,7159,1294,98,383,113
340,"Winston CCD, Douglas County, Georgia",0600000US1309793396,14358,1580,6469,5173,331,635,170
341,"Blakely CCD, Early County, Georgia",0600000US1309990294,7894,142,3053,4471,37,167,24
342,"Damascus CCD, Early County, Georgia",0600000US1309990870,1234,26,495,690,3,11,9
343,"Jakin CCD, Early County, Georgia",0600000US1309991584,1726,18,1265,373,7,54,9
344,"East Echols CCD, Echols County, Georgia",0600000US1310191008,1611,393,1014,109,7,54,34
345,"West Echols CCD, Echols County, Georgia",0600000US1310193318,2086,698,1314,38,1,30,5
346,"Guyton-Springfield CCD, Effingham County, Georgia",0600000US1310391386,20657,954,15336,3212,64,907,184
347,"Rincon CCD, Effingham County, Georgia",0600000US1310392520,40602,2459,30019,5100,605,2145,274
348,"Shawnee CCD, Effingham County, Georgia",0600000US1310392748,3510,79,2849,435,8,119,20
349,"Bowman CCD, Elbert County, Georgia",0600000US1310590354,3574,139,2881,419,60,63,12
350,"Coldwater CCD, Elbert County, Georgia",0600000US1310590719,2933,165,2346,267,21,115,19
351,"Elberton CCD, Elbert County, Georgia",0600000US1310591044,13130,692,7383,4567,101,336,51
352,"Adrian CCD, Emanuel County, Georgia",0600000US1310790036,1379,31,1211,101,1,24,11
353,"Oak Park CCD, Emanuel County, Georgia",0600000US1310792238,982,76,824,55,0,24,3
354,"Summertown CCD, Emanuel County, Georgia",0600000US1310792886,1717,22,1192,463,0,39,1
355,"Swainsboro CCD, Emanuel County, Georgia",0600000US1310792916,13733,676,7415,5168,127,304,43
356,"Twin City CCD, Emanuel County, Georgia",0600000US1310793120,4957,188,3173,1459,13,107,17
357,"Claxton CCD, Evans County, Georgia",0600000US1310990678,7822,763,4107,2638,78,200,36
358,"North Evans CCD, Evans County, Georgia",0600000US1310992204,2952,474,1931,445,0,91,11
359,"Blue Ridge CCD, Fannin County, Georgia",0600000US1311190306,6943,251,6376,37,38,196,45
360,"Higdon-Mobile CCD, Fannin County, Georgia",0600000US1311191464,2457,56,2307,5,2,79,8
361,"McCaysville CCD, Fannin County, Georgia",0600000US1311191872,6875,281,6275,9,23,252,35
362,"Mineral Bluff CCD, Fannin County, Georgia",0600000US1311192034,3873,51,3611,14,11,159,27
363,"Morganton CCD, Fannin County, Georgia",0600000US1311192082,5171,114,4782,20,39,188,28
364,"Brooks CCD, Fayette County, Georgia",0600000US1311390432,10495,443,8694,646,183,461,68
365,"Fayetteville CCD, Fayette County, Georgia",0600000US1311391164,46513,3446,18851,19944,1941,1860,471
366,"Peachtree City-Tyrone CCD, Fayette County, Georgia",0600000US1311392331,62186,5591,40599,8576,4238,2617,565
367,"Armuchee CCD, Floyd County, Georgia",0600000US1311590126,10971,380,9322,548,227,423,71
368,"Cave Spring CCD, Floyd County, Georgia",0600000US1311590588,4732,129,4213,208,18,150,14
369,"Rome CCD, Floyd County, Georgia",0600000US1311592586,78302,10788,50151,13040,1018,2820,485
370,"Shannon CCD, Floyd County, Georgia",0600000US1311592736,4579,169,4061,144,24,165,16
371,"Big Creek CCD, Forsyth County, Georgia",0600000US1311790270,83863,6385,39515,4304,30367,2689,603
372,"Chestatee CCD, Forsyth County, Georgia",0600000US1311790642,19005,2059,15701,291,168,675,111
373,"Cumming CCD, Forsyth County, Georgia",0600000US1311790828,118538,13849,81079,4496,13637,4550,927
374,"Silver City CCD, Forsyth County, Georgia",0600000US1311792772,29877,2933,23112,1364,945,1368,155
375,"Carnesville CCD, Franklin County, Georgia",0600000US1311990546,6158,187,5346,272,103,223,27
376,"Lavonia CCD, Franklin County, Georgia",0600000US1311991698,8140,517,6461,823,60,253,26
377,"Royston CCD, Franklin County, Georgia",0600000US1311992616,5663,321,4381,692,45,179,45
378,"Sandy Cross CCD, Franklin County, Georgia",0600000US1311992688,3463,96,3074,101,53,121,18
379,"Atlanta CCD, Fulton County, Georgia",0600000US1312190144,625717,45997,231272,291119,30735,21959,4635
380,"College Park CCD, Fulton County, Georgia",0600000US1312190732,12679,771,1708,9643,105,349,103
381,"East Point CCD, Fulton County, Georgia",0600000US1312191020,37414,3947,3322,28569,229,1060,287
382,"Fairburn-Union City CCD, Fulton County, Georgia",0600000US1312191128,99509,5759,4323,85637,642,2299,849
383,"Palmetto CCD, Fulton County, Georgia",0600000US1312192298,8420,784,3196,4054,52,281,53
384,"Roswell-Alpharetta CCD, Fulton County, Georgia",0600000US1312192604,282971,29044,160972,29781,48869,11849,2456
385,"Carters Lake CCD, Gilmer County, Georgia",0600000US1312390567,10270,1224,8594,42,23,326,61
386,"Ellijay CCD, Gilmer County, Georgia",0600000US1312391074,6678,1599,4830,27,43,151,28
387,"North Gilmer CCD, Gilmer County, Georgia",0600000US1312392206,5693,331,5100,31,28,187,16
388,"Rich Mountain CCD, Gilmer County, Georgia",0600000US1312392517,4337,152,3983,13,19,142,28
389,"South Gilmer CCD, Gilmer County, Georgia",0600000US1312392805,4375,293,3858,14,18,181,11
390,"Gibson CCD, Glascock County, Georgia",0600000US1312591284,2108,28,1878,148,7,45,2
391,"Mitchell CCD, Glascock County, Georgia",0600000US1312592040,776,24,695,48,0,9,0
392,"Brunswick CCD, Glynn County, Georgia",0600000US1312790444,33589,3353,13085,15393,378,1139,241
393,"Everett CCD, Glynn County, Georgia",0600000US1312791116,22503,1988,15348,3421,558,983,205
394,"Jekyll Island CCD, Glynn County, Georgia",0600000US1312791599,866,16,823,0,3,22,2
395,"St. Simons CCD, Glynn County, Georgia",0600000US1312792658,16981,500,15597,301,123,373,87
396,"Thalmann CCD, Glynn County, Georgia",0600000US1312792994,10560,479,8134,1354,113,396,84
397,"Calhoun CCD, Gordon County, Georgia",0600000US1312990504,37075,7563,25596,1776,602,1348,190
398,"Fairmount CCD, Gordon County, Georgia",0600000US1312991134,7470,527,6436,137,51,295,24
399,"Redbud CCD, Gordon County, Georgia",0600000US1312992460,6301,435,5401,82,40,317,26
400,"Sugar Valley-Resaca CCD, Gordon County, Georgia",0600000US1312992880,6698,432,5884,80,26,256,20
401,"Cairo CCD, Grady County, Georgia",0600000US1313190498,18584,2898,9080,5932,80,460,134
402,"Calvary-Reno CCD, Grady County, Georgia",0600000US1313190510,1714,97,1164,393,6,49,5
403,"Northwest Grady CCD, Grady County, Georgia",0600000US1313192216,592,9,484,84,1,12,2
404,"Southeast Grady CCD, Grady County, Georgia",0600000US1313192804,732,52,468,191,2,18,1
405,"Spence CCD, Grady County, Georgia",0600000US1313192832,1736,102,1437,137,8,36,16
406,"Whigham CCD, Grady County, Georgia",0600000US1313193354,2878,115,2082,548,13,97,23
407,"Greensboro CCD, Greene County, Georgia",0600000US1313391356,12155,856,7547,3257,143,292,60
408,"Greshamville CCD, Greene County, Georgia",0600000US1313391374,1110,80,833,167,5,21,4
409,"Siloam CCD, Greene County, Georgia",0600000US1313392766,900,56,371,463,1,6,3
410,"Union Point CCD, Greene County, Georgia",0600000US1313393156,2273,171,834,1177,17,67,7
411,"White Plains CCD, Greene County, Georgia",0600000US1313393366,1517,67,1041,364,2,35,8
412,"Woodville CCD, Greene County, Georgia",0600000US1313393432,960,59,500,355,6,34,6
413,"Buford-Sugar Hill CCD, Gwinnett County, Georgia",0600000US1313590469,59392,11685,29358,8229,7245,2445,430
414,"Dacula-Rocky Creek CCD, Gwinnett County, Georgia",0600000US1313590846,121151,16945,60944,26806,10747,4737,972
415,"Lawrenceville CCD, Gwinnett County, Georgia",0600000US1313591704,248083,68274,62699,73849,33025,8065,2171
416,"Lilburn CCD, Gwinnett County, Georgia",0600000US1313591740,148297,56650,32473,32072,21778,4086,1238
417,"Norcross CCD, Gwinnett County, Georgia",0600000US1313592178,85972,27658,27470,17209,9896,2960,779
418,"Snellville-Grayson CCD, Gwinnett County, Georgia",0600000US1313592790,177506,21944,56775,77335,12330,7283,1839
419,"Suwanee-Duluth CCD, Gwinnett County, Georgia",0600000US1313592910,116661,17304,40864,21624,31505,4385,979
420,"Clarkesville CCD, Habersham County, Georgia",0600000US1313790672,14560,811,12739,238,105,606,61
421,"Cornelia CCD, Habersham County, Georgia",0600000US1313790798,27461,5933,18249,1467,862,797,153
422,"Turnerville CCD, Habersham County, Georgia",0600000US1313793102,4010,136,3706,17,23,115,13
423,"Clermont CCD, Hall County, Georgia",0600000US1313990690,15396,1304,13230,151,87,557,67
424,"Flowery Branch CCD, Hall County, Georgia",0600000US1313991188,46930,5931,35083,2601,1286,1743,286
425,"Gainesville CCD, Hall County, Georgia",0600000US1313991260,95922,40682,41273,9320,1811,2296,540
426,"Lula CCD, Hall County, Georgia",0600000US1313991836,9312,1154,7307,370,84,349,48
427,"Murrayville CCD, Hall County, Georgia",0600000US1313992118,17768,2248,14314,260,169,694,83
428,"Oakwood CCD, Hall County, Georgia",0600000US1313992250,17808,5691,9211,1554,761,481,110
429,"Devereux CCD, Hancock County, Georgia",0600000US1314190930,1944,21,1117,726,2,57,21
430,"Linton CCD, Hancock County, Georgia",0600000US1314191758,781,3,203,554,0,19,2
431,"Mayfield CCD, Hancock County, Georgia",0600000US1314191944,627,5,181,430,2,9,0
432,"Sparta CCD, Hancock County, Georgia",0600000US1314192826,5383,34,912,4315,33,78,11
433,"Bremen CCD, Haralson County, Georgia",0600000US1314390372,13919,273,12055,867,125,524,75
434,"Buchanan CCD, Haralson County, Georgia",0600000US1314390450,7731,128,7139,172,16,245,31
435,"Tallapoosa CCD, Haralson County, Georgia",0600000US1314392958,8269,96,7631,214,45,237,46
436,"Hamilton CCD, Harris County, Georgia",0600000US1314591398,10737,520,8283,1262,121,476,75
437,"Pine Mountain CCD, Harris County, Georgia",0600000US1314592370,5059,99,3404,1247,72,190,47
438,"Shiloh CCD, Harris County, Georgia",0600000US1314592760,3267,86,2556,477,12,112,24
439,"Waverly Hall CCD, Harris County, Georgia",0600000US1314593288,15605,712,11682,2184,183,730,114
440,"Bowersville CCD, Hart County, Georgia",0600000US1314790348,3770,175,3197,227,14,142,15
441,"Hartwell CCD, Hart County, Georgia",0600000US1314791428,13115,463,8647,3355,171,430,49
442,"Reed Creek CCD, Hart County, Georgia",0600000US1314792466,5818,137,5049,311,84,193,44
443,"Royston CCD, Hart County, Georgia",0600000US1314792622,3125,156,2357,431,66,99,16
444,"Centralhatchee CCD, Heard County, Georgia",0600000US1314990606,3953,57,3540,136,15,184,21
445,"Franklin CCD, Heard County, Georgia",0600000US1314991248,4451,139,3579,445,28,241,19
446,"Texas CCD, Heard County, Georgia",0600000US1314992988,3008,57,2470,349,10,96,26
447,"Hampton CCD, Henry County, Georgia",0600000US1315191404,25663,2175,9597,12355,366,973,197
448,"Locust Grove CCD, Henry County, Georgia",0600000US1315191800,35187,2178,21256,9580,475,1446,252
449,"McDonough CCD, Henry County, Georgia",0600000US1315191878,118422,8568,41006,58628,4326,4712,1182
450,"Stockbridge CCD, Henry County, Georgia",0600000US1315192862,61440,5516,14438,35868,2809,2244,565
451,"Elko CCD, Houston County, Georgia",0600000US1315391056,4847,158,3493,961,28,185,22
452,"Perry CCD, Houston County, Georgia",0600000US1315392352,33639,1618,20350,9468,678,1317,208
453,"Warner Robins CCD, Houston County, Georgia",0600000US1315393252,125147,10031,62368,41563,4199,6050,936
454,"Holt CCD, Irwin County, Georgia",0600000US1315591518,938,69,742,109,3,10,5
455,"Irwinville CCD, Irwin County, Georgia",0600000US1315591560,2427,87,2178,71,1,81,9
456,"Ocilla CCD, Irwin County, Georgia",0600000US1315592262,6301,507,3482,2044,115,127,26
457,"Commerce CCD, Jackson County, Georgia",0600000US1315790762,11226,954,8450,1181,214,379,48
458,"Jefferson CCD, Jackson County, Georgia",0600000US1315791596,28960,2053,22853,2223,565,1095,171
459,"Maysville CCD, Jackson County, Georgia",0600000US1315791962,5006,362,4204,125,57,204,54
460,"Nicholson CCD, Jackson County, Georgia",0600000US1315792172,5554,589,4430,233,33,232,37
461,"West Jackson CCD, Jackson County, Georgia",0600000US1315793330,25161,2754,19127,1374,875,890,141
462,"Eudora CCD, Jasper County, Georgia",0600000US1315991098,3195,116,2676,177,8,192,26
463,"Hillsboro CCD, Jasper County, Georgia",0600000US1315991476,1487,48,1064,343,1,25,6
464,"Monticello CCD, Jasper County, Georgia",0600000US1315992064,7241,289,5002,1633,11,255,51
465,"Shady Dale CCD, Jasper County, Georgia",0600000US1315992730,2665,231,2029,289,2,100,14
466,"Denton CCD, Jeff Davis County, Georgia",0600000US1316190924,1534,108,1286,89,1,45,5
467,"Hazlehurst CCD, Jeff Davis County, Georgia",0600000US1316191440,13245,1939,8664,2204,49,328,61
468,"Louisville CCD, Jefferson County, Georgia",0600000US1316391812,5808,132,2208,3313,37,104,14
469,"Stapleton CCD, Jefferson County, Georgia",0600000US1316392838,2004,46,1384,497,13,50,14
470,"Wadley CCD, Jefferson County, Georgia",0600000US1316393228,2986,114,923,1889,8,50,2
471,"Wrens CCD, Jefferson County, Georgia",0600000US1316393444,4911,170,2319,2271,12,123,16
472,"Millen CCD, Jenkins County, Georgia",0600000US1316592019,6666,252,3399,2841,12,105,57
473,"South Jenkins CCD, Jenkins County, Georgia",0600000US1316592806,2008,51,1212,695,0,43,7
474,"Adrian CCD, Johnson County, Georgia",0600000US1316790042,1391,26,1190,125,1,36,13
475,"Kite CCD, Johnson County, Georgia",0600000US1316791662,1184,25,1076,53,0,27,3
476,"West Johnson CCD, Johnson County, Georgia",0600000US1316793332,1655,27,1035,543,4,36,10
477,"Wrightsville CCD, Johnson County, Georgia",0600000US1316793450,4959,39,2499,2296,23,76,26
478,"Gray-Macon East CCD, Jones County, Georgia",0600000US1316991351,25039,429,17585,6075,134,711,105
479,"Round Oak CCD, Jones County, Georgia",0600000US1316992610,3308,47,2489,664,4,83,21
480,"Barnesville CCD, Lamar County, Georgia",0600000US1317190216,11320,297,6458,4085,75,374,31
481,"Milner CCD, Lamar County, Georgia",0600000US1317192028,7180,178,5886,803,27,252,34
482,"East Lanier CCD, Lanier County, Georgia",0600000US1317391010,1718,47,1443,146,12,52,18
483,"Lakeland CCD, Lanier County, Georgia",0600000US1317391680,8159,525,5152,1992,69,361,60
484,"Brewton CCD, Laurens County, Georgia",0600000US1317590378,3470,103,2171,1054,7,124,11
485,"Cadwell CCD, Laurens County, Georgia",0600000US1317590492,1554,37,1287,175,8,38,9
486,"Cedar Grove CCD, Laurens County, Georgia",0600000US1317590594,1142,26,993,80,0,31,12
487,"Dexter CCD, Laurens County, Georgia",0600000US1317590936,2639,26,2153,353,9,87,11
488,"Dublin CCD, Laurens County, Georgia",0600000US1317590978,26779,662,12222,12682,458,626,129
489,"Dudley CCD, Laurens County, Georgia",0600000US1317590984,2084,18,1515,499,4,41,7
490,"East Dublin CCD, Laurens County, Georgia",0600000US1317591002,7703,342,4474,2615,16,228,28
491,"Rentz CCD, Laurens County, Georgia",0600000US1317592484,4199,210,3066,761,5,129,28
492,"Leesburg CCD, Lee County, Georgia",0600000US1317791716,24644,743,16562,5606,763,838,132
493,"Philema CCD, Lee County, Georgia",0600000US1317792358,6942,176,5271,1156,81,228,30
494,"Smithville CCD, Lee County, Georgia",0600000US1317792778,1577,34,925,569,6,41,2
495,"Hinesville CCD, Liberty County, Georgia",0600000US1317991488,53940,7271,17777,23416,1249,3322,905
496,"Midway CCD, Liberty County, Georgia",0600000US1317991998,9627,483,5937,2579,70,486,72
497,"Riceboro CCD, Liberty County, Georgia",0600000US1317992502,1689,32,290,1314,6,40,7
498,"Lincolnton CCD, Lincoln County, Georgia",0600000US1318191752,3576,38,2224,1168,15,120,11
499,"South Lincoln CCD, Lincoln County, Georgia",0600000US1318192807,4114,54,2972,948,5,115,20
500,"Ludowici North CCD, Long County, Georgia",0600000US1318391818,10537,1661,5489,2449,129,632,177
501,"Ludowici South CCD, Long County, Georgia",0600000US1318391824,5631,318,3285,1579,35,350,64
502,"Barretts CCD, Lowndes County, Georgia",0600000US1318590228,15353,1379,8385,4198,368,847,176
503,"Hahira CCD, Lowndes County, Georgia",0600000US1318591392,18535,900,13250,3169,382,707,127
504,"Lake Park CCD, Lowndes County, Georgia",0600000US1318591686,8270,450,6397,1009,80,283,51
505,"Naylor CCD, Lowndes County, Georgia",0600000US1318592136,3588,201,2623,654,8,82,20
506,"Valdosta CCD, Lowndes County, Georgia",0600000US1318593168,72505,4942,28651,34916,1070,2438,488
507,"Dahlonega CCD, Lumpkin County, Georgia",0600000US1318790852,19590,1097,16993,310,182,839,169
508,"Three Sisters Mountain CCD, Lumpkin County, Georgia",0600000US1318793024,13898,693,12248,102,75,659,121
509,"Dearing CCD, McDuffie County, Georgia",0600000US1318990912,5304,391,3647,1018,19,189,40
510,"Thomson CCD, McDuffie County, Georgia",0600000US1318993018,16328,399,7770,7626,57,421,55
511,"Darien CCD, McIntosh County, Georgia",0600000US1319190882,7249,144,4327,2420,35,270,53
512,"Townsend CCD, McIntosh County, Georgia",0600000US1319193078,3726,87,2733,756,8,128,14
513,"Ideal CCD, Macon County, Georgia",0600000US1319391542,1509,25,792,636,26,28,2
514,"Marshallville CCD, Macon County, Georgia",0600000US1319391932,1662,53,569,1002,4,28,6
515,"Montezuma CCD, Macon County, Georgia",0600000US1319392052,4726,263,1517,2753,106,68,19
516,"Oglethorpe CCD, Macon County, Georgia",0600000US1319392274,4185,131,1200,2759,20,60,15
517,"Broad River CCD, Madison County, Georgia",0600000US1319590402,2060,72,1897,16,22,48,5
518,"Colbert CCD, Madison County, Georgia",0600000US1319590714,13803,1421,9597,2008,104,593,80
519,"Comer CCD, Madison County, Georgia",0600000US1319590756,4581,119,3508,503,295,143,13
520,"Danielsville CCD, Madison County, Georgia",0600000US1319590876,4278,144,3759,89,35,235,16
521,"Ila CCD, Madison County, Georgia",0600000US1319591548,5398,200,4788,137,65,168,40
522,"Buena Vista CCD, Marion County, Georgia",0600000US1319790462,3471,365,1218,1807,17,55,9
523,"North Marion CCD, Marion County, Georgia",0600000US1319792207,4027,195,3268,315,38,182,29
524,"Gay CCD, Meriwether County, Georgia",0600000US1319991266,2914,99,2015,689,7,90,14
525,"Greenville CCD, Meriwether County, Georgia",0600000US1319991368,3036,56,1497,1377,0,86,20
526,"Luthersville CCD, Meriwether County, Georgia",0600000US1319991854,4587,122,2631,1659,19,112,44
527,"Manchester CCD, Meriwether County, Georgia",0600000US1319991908,5325,108,3037,1970,36,156,18
528,"Warm Springs CCD, Meriwether County, Georgia",0600000US1319993246,2786,43,1853,771,14,93,12
529,"Woodbury CCD, Meriwether County, Georgia",0600000US1319993414,1965,47,1051,807,2,46,12
530,"Bellview CCD, Miller County, Georgia",0600000US1320190246,896,17,720,135,4,16,4
531,"Colquitt CCD, Miller County, Georgia",0600000US1320190744,2629,57,1355,1139,18,55,5
532,"Mayhaw CCD, Miller County, Georgia",0600000US1320191950,2475,62,1874,474,4,55,6
533,"Baconton CCD, Mitchell County, Georgia",0600000US1320590186,3243,157,2105,847,12,99,23
534,"Branchville CCD, Mitchell County, Georgia",0600000US1320590366,945,50,711,162,4,13,5
535,"Camilla CCD, Mitchell County, Georgia",0600000US1320590522,9670,420,3210,5798,66,149,27
536,"Pelham CCD, Mitchell County, Georgia",0600000US1320592340,6722,261,3215,3052,24,152,18
537,"Sale City CCD, Mitchell County, Georgia",0600000US1320592664,1175,76,865,195,2,32,5
538,"Culloden-Bolingbroke CCD, Monroe County, Georgia",0600000US1320790822,10853,217,8851,1297,132,318,38
539,"Forsyth CCD, Monroe County, Georgia",0600000US1320791206,17104,497,11103,4787,107,528,82
540,"Mount Vernon-Ailey CCD, Montgomery County, Georgia",0600000US1320992106,4603,333,2460,1658,33,106,13
541,"Tarrytown CCD, Montgomery County, Georgia",0600000US1320992964,1991,65,1737,146,1,38,4
542,"Uvalda CCD, Montgomery County, Georgia",0600000US1320993162,2016,173,1468,316,0,52,7
543,"Bostwick CCD, Morgan County, Georgia",0600000US1321190336,2924,135,2291,400,5,71,22
544,"Buckhead CCD, Morgan County, Georgia",0600000US1321190456,3218,130,2628,338,16,82,24
545,"Godfrey CCD, Morgan County, Georgia",0600000US1321191314,1716,86,1362,185,21,61,1
546,"Madison CCD, Morgan County, Georgia",0600000US1321191902,8232,264,4895,2723,70,225,55
547,"Rutledge CCD, Morgan County, Georgia",0600000US1321192640,4007,97,3311,459,10,121,9
548,"Casey Springs CCD, Murray County, Georgia",0600000US1321390576,5480,464,4628,41,19,312,16
549,"Chatsworth CCD, Murray County, Georgia",0600000US1321390618,20165,3431,15781,117,89,671,76
550,"Cisco CCD, Murray County, Georgia",0600000US1321390666,3407,137,3135,9,8,106,12
551,"Crandall-Eton CCD, Murray County, Georgia",0600000US1321390810,10921,1882,8620,96,11,277,35
552,"Columbus East CCD, Muscogee County, Georgia",0600000US1321590751,58862,3453,12889,39098,744,2126,552
553,"Columbus North CCD, Muscogee County, Georgia",0600000US1321590752,70473,5746,40425,16166,3958,3496,682
554,"Columbus West CCD, Muscogee County, Georgia",0600000US1321590753,68757,5746,20909,37968,650,2816,668
555,"Fort Benning CCD, Muscogee County, Georgia",0600000US1321591213,8830,1568,4860,1469,194,560,179
556,"Covington-Porterdale CCD, Newton County, Georgia",0600000US1321790804,89926,6290,30478,47950,907,3422,879
557,"Mansfield CCD, Newton County, Georgia",0600000US1321791920,12016,390,9700,1394,77,397,58
558,"South Newton CCD, Newton County, Georgia",0600000US1321792810,10541,484,6568,2902,60,441,86
559,"Bogart CCD, Oconee County, Georgia",0600000US1321990324,15028,755,12072,534,1068,515,84
560,"Elder CCD, Oconee County, Georgia",0600000US1321991050,2308,99,2053,74,10,61,11
561,"Watkinsville CCD, Oconee County, Georgia",0600000US1321993282,24463,1493,19761,1289,988,825,107
562,"Crawford CCD, Oglethorpe County, Georgia",0600000US1322190814,11445,667,8453,1708,54,480,83
563,"Maxeys CCD, Oglethorpe County, Georgia",0600000US1322191938,1541,124,1129,236,9,37,6
564,"Vesta-Enterprise CCD, Oglethorpe County, Georgia",0600000US1322193186,1839,78,1321,304,71,56,9
565,"Dallas CCD, Paulding County, Georgia",0600000US1322390858,44488,3563,26534,11489,549,1922,431
566,"Hiram CCD, Paulding County, Georgia",0600000US1322391494,56100,4596,32948,14889,472,2648,547
567,"North Paulding CCD, Paulding County, Georgia",0600000US1322392210,49728,3508,35001,7846,806,2107,460
568,"Yorkville CCD, Paulding County, Georgia",0600000US1322393462,18345,897,13961,2385,99,865,138
569,"Byron CCD, Peach County, Georgia",0600000US1322590486,12934,594,8670,2938,141,479,112
570,"Fort Valley CCD, Peach County, Georgia",0600000US1322591242,15047,1953,3449,9201,53,336,55
571,"Jasper CCD, Pickens County, Georgia",0600000US1322791590,12355,605,10942,160,70,520,58
572,"Ludville CCD, Pickens County, Georgia",0600000US1322791830,3943,85,3650,17,25,153,13
573,"Nelson-Tate-Marble Hill CCD, Pickens County, Georgia",0600000US1322792139,12252,354,11295,82,77,383,61
574,"Talking Rock CCD, Pickens County, Georgia",0600000US1322792952,4666,154,4235,27,19,204,27
575,"Blackshear CCD, Pierce County, Georgia",0600000US1322990282,15068,675,12557,1266,65,441,64
576,"Bristol CCD, Pierce County, Georgia",0600000US1322990396,1705,163,1401,98,6,25,12
577,"Patterson CCD, Pierce County, Georgia",0600000US1322992322,2943,160,2445,233,11,84,10
578,"Concord-Molena CCD, Pike County, Georgia",0600000US1323190768,3981,53,3307,478,1,116,26
579,"Meansville CCD, Pike County, Georgia",0600000US1323191968,3526,44,3153,198,17,104,10
580,"Williamson CCD, Pike County, Georgia",0600000US1323193384,3903,69,3537,110,22,145,20
581,"Zebulon CCD, Pike County, Georgia",0600000US1323193474,7479,182,6316,659,37,251,34
582,"Aragon CCD, Polk County, Georgia",0600000US1323390114,5907,193,4874,551,16,224,49
583,"Cedartown CCD, Polk County, Georgia",0600000US1323390600,25222,4975,16572,2641,134,745,155
584,"Rockmart CCD, Polk County, Georgia",0600000US1323392568,11724,417,8715,1927,89,502,74
585,"Finleyson CCD, Pulaski County, Georgia",0600000US1323591170,1237,30,903,252,17,31,4
586,"Hartford CCD, Pulaski County, Georgia",0600000US1323591422,2711,131,1652,879,5,31,13
587,"Hawkinsville CCD, Pulaski County, Georgia",0600000US1323591434,5907,166,3467,2030,70,132,42
588,"Eatonton CCD, Putnam County, Georgia",0600000US1323791032,8129,918,2883,4063,39,199,27
589,"Little River CCD, Putnam County, Georgia",0600000US1323791782,4888,189,3830,675,11,167,16
590,"Phoenix CCD, Putnam County, Georgia",0600000US1323792364,9030,450,7603,647,58,241,31
591,"Georgetown North CCD, Quitman County, Georgia",0600000US1323991272,1166,17,511,585,8,30,15
592,"Georgetown South CCD, Quitman County, Georgia",0600000US1323991278,1069,14,679,332,4,33,7
593,"Clayton CCD, Rabun County, Georgia",0600000US1324190684,6677,666,5644,44,30,261,32
594,"Mountain City CCD, Rabun County, Georgia",0600000US1324192103,5176,491,4448,30,21,173,13
595,"Tiger CCD, Rabun County, Georgia",0600000US1324193042,5030,295,4533,33,9,141,19
596,"Benevolence CCD, Randolph County, Georgia",0600000US1324390252,266,8,107,140,0,9,2
597,"Cuthbert CCD, Randolph County, Georgia",0600000US1324390840,4846,119,1463,3133,21,81,29
598,"Shellman CCD, Randolph County, Georgia",0600000US1324392754,1313,16,680,589,0,24,4
